,edit_history_tweet_ids,id,tweet,sentiment
24,['1598461859677745153'],1598461859677745152,"@kylemathews save @perl_xyz #chatgpt to my collection

https://t.co/3QUBbvkVoj",49.39
25,['1598461711861907458'],1598461711861907456,"#ChatGPT
Sure, here's a limerick about coreutils:

There once was a tool called coreutils
That every Linux user knew
It had all sorts of commands
For manipulating files and strands
And made using the terminal less blue",-5.16
26,['1598461577753251840'],1598461577753251840,"Of course  #ChatGPT was announced while we were recording this 😂🤦🏻‍♂️  missed opportunity, although we do talk GPT and chat bots 🤣",77.17
27,['1598461038713868288'],1598461038713868288,"How is this thing possible? How the fuck is not this already the #AGI? Understanding full concepts, giving suggestions for improvements... This makes Ray Kurzweil pessimistic in his estimations 

#ChatGPT https://t.co/zhzR6CATxP",-39.39
28,['1598461018312777735'],1598461018312777728,"Let me try a thing...

see my next Tweet.

#ChatGPT #OpenAI",0.0
29,['1598460787789627394'],1598460787789627392,@phl43 I completely agree! ChatGPT is a game-changer for AI. Its natural language generation capabilities make it a powerful tool for bringing AI into mainstream use. #chatgpt #AI,81.17999999999999
30,['1598459637103489031'],1598459637103489024,"I asked #ChatGPT for 5 games to play in bed before going to sleep, these are the games it recommended:",49.39
31,['1598458853955452928'],1598458853955452928,"The #ChatGPT failures that people are enjoying pointing out involve doing things that the vast majority of people can't do: proving mathematical statements, composing compelling fiction, making elaborate deductions, etc.

That's scarily impressive for a general-purpose chat bot!",70.88
32,['1598458538191462400'],1598458538191462400,"#ChatGPT is making academia very nervous this evening… for generating homework or term papers.

This misses the bigger point, though. This is the first demonstration of how students will soon learn about any subject without needing a human teacher.",-47.980000000000004
33,['1598458392498118657'],1598458392498118656,The most underestimated characteristic of #ChatGPT is how fast it answers. https://t.co/wOLfnw4uiI,-33.839999999999996
34,['1598457526517116928'],1598457526517116928,"This ain’t #ChatGPT, 

https://t.co/fjxOoEwxBb is where the fun is https://t.co/EW0bbjsZzE",51.06
35,['1598456375222452226'],1598456375222452224,"People are talking about how take home essay assignments are dead in the wake of #ChatGPT, but pretty soon similar models are going to be massively disruptive to academic publishing, especially low/mid-tier journals in big fields.",-7.720000000000001
36,['1598455643261788163'],1598455643261788160,"Just tried out ChatGPT, a new AI-powered chatbot, and I'm blown away by its natural language processing skills! Can't wait to see what it can do next. #ChatGPT #AI",41.99
37,['1598455587779805184'],1598455587779805184,"I see a lot of comments that LLM like #ChatGPT will replace #stackoverflow.  LLM can't exist without the source material being continually refreshed with new content.  LLM might be the preferred UX, but there still needs to be a channel to collect the source material.  #gpt3",19.009999999999998
38,['1598455245549768705'],1598455245549768704,"just spent 40 minutes using chat-gpt and that shit's insane man. 

#ChatGPT",-40.19
39,['1598455191615016961'],1598455191615016960,"Just had my first conversation with #ChatGPT, the newly released virtual assistant developed by @OpenAI everybody's talking about.

I asked it to write this thread about our conversation.

Here's what it wrote:",0.0
40,['1598454887901175808'],1598454887901175808,Did @OpenAI just replace Google Search with #ChatGPT ?,0.0
41,['1598454363537788936'],1598454363537788928,#ChatGPT is mindblowing.,0.0
42,['1598454303953506412'],1598454303953506304,Interesting in the context of the hype around #ChatGPT : #EU is working on a project (Open GPT-X) since this year to counter #US companies with an alternative #digitalSovereignty https://t.co/k6oSl4ng3L,40.19
43,['1598453334284947472'],1598453334284947456,"#ChatGPT is like seriously mind blowing. It still makes mistakes, but seriously there is so much world knowledge in the language model, it's incredible.",-34.0
44,['1598453183684268065'],1598453183684268032,"(@)ace:
(@)perl  save #chatgpt to my collection

https://t.co/6VihjwM55d",49.39
45,['1598453118609641486'],1598453118609641472,"A poem by #ChatGPT from #OpenAI about the #TeslaSemi.
The Tesla Semi is a marvel
Of electric engineering
A truck that hauls with power
And leaves a trail of clean energy
1/4",76.5
46,['1598452809808375808'],1598452809808375808,"Today's AI-based hilarity: 

Watching people create workarounds for an information-hazard version of Asimov's 2nd law of robotics and recreating his ""Evidence"" short story dozens of different ways.
#chatGPT @OpenAI",27.32
47,['1598452559869579264'],1598452559869579264,@NeerajKAfood what have you thrown at #ChatGPT? how to make jalapeño/pineapple pizza?,0.0
48,['1598452404978176014'],1598452404978176000,"with Ai like #ChatGPT our smartphones will finally become smart!

Hold on siri, that brain you have been waiting for is coming!",69.88
49,['1598451334864580618'],1598451334864580608,"Can a single API ... #ChatGPT can lead to an end of the website where we spend most of our dev lives... 🥺🥺
@StackOverflow",0.0
50,['1598450902884667397'],1598450902884667392,"Things I have learned in the last 24 hours:

1) AI writing is even freakier than AI Painting

2) There is so much boilerplate in the world!

#ChatGPT 

I am even more convinced that the true benefit of AI will be when it makes us realise how much redundancy we could eliminate.",77.73
51,['1598450862766039040'],1598450862766039040,"As impressive as #ChatGPT is, it raises a lot of ethical questions on its usage. I mean I've had a lot of fun as well, but what's Open AI's goal?",71.84
52,['1598450815928356899'],1598450815928356864,I’m slightly worried this is also what I sound like explaining differential privacy. #ChatGPT https://t.co/Mr9lgzQ92b,15.129999999999999
53,['1598450596276850691'],1598450596276850688,Society and governments needs to really start thinking hard about how to handle this because we are going to wake up one day with something like a deity and we need to start treating this as a reality #OpenAI #ChatGPT,21.11
54,['1598450086174154753'],1598450086174154752,"@OpenAI #ChatGPT’s is very good, but definitely wrong results on medium to complicated coding tasks. It doesn’t give confidences on its wrong results, which makes it hard to evaluate.

I will prefer Copilot because ChatGPT has longer iteration time and is harder to evaluate.",-59.38
55,['1598449691121025024'],1598449691121025024,#ChatGPT emulating 4chan. Warning: offensive. https://t.co/QSsX6JiT3u,-65.97
56,['1598449377802158081'],1598449377802158080,"My experience is the exact opposite. Almost everything that #ChatGPT generated was useless and / or wrong. 

Compared to the experience of using Google for the very first time, which was just immediately, dramatically better than anything else at that time. https://t.co/tOcT8M7kRn",-45.879999999999995
57,['1598449099694813187'],1598449099694813184,"@charles_irl save @perl_xyz #chatgpt to my collection

https://t.co/3QUBbvkVoj",49.39
58,['1598448017811832832'],1598448017811832832,"@onejasonknight save @perl_xyz adding this to my #ChatGPT list on perl.

https://t.co/3QUBbvkVoj",49.39
59,['1598447959586525185'],1598447959586525184,Having fun with #ChatGPT @Xero this morning!!!,63.41
60,['1598447706573533185'],1598447706573533184,"@m1guelpf @OpenAI save @perl_xyz adding this to my #ChatGPT list on perl.

https://t.co/3QUBbvkVoj",49.39
61,['1598447650978029568'],1598447650978029568,"@goodside save @perl_xyz adding this to my #ChatGPT list on perl.

https://t.co/3QUBbvkVoj",49.39
62,['1598447450343501824'],1598447450343501824,"@cenedella @OpenAI @LukesLobster save @perl_xyz adding this to my #ChatGPT list on perl.

https://t.co/3QUBbvkVoj",49.39
63,['1598447404025794562'],1598447404025794560,"@Amirmizroch @OpenAI save @perl_xyz adding this to my #ChatGPT list on perl.

https://t.co/3QUBbvkVoj",49.39
64,['1598446874377310208'],1598446874377310208,it took me 30 seconds to find the right regex with #ChatGPT. it took me at least 1 hour to find the right regex via google some days ago... 🤯🤯,0.0
65,['1598446075471450113'],1598446075471450112,Future of pair programming? 🤯 #ChatGPT https://t.co/OOXqu2fXXv,0.0
66,['1598445978876628995'],1598445978876628992,Looking for a senior developer position. I have a full 6 hours of #chatgpt prompt writing experience.,0.0
67,['1598445597115252736'],1598445597115252736,"ChatGPT is mindblowing 🤯 I can't imagine what GPT-4 will be able to do 

#ChatGPT #GPT4",0.0
68,['1598445329288134656'],1598445329288134656,What can #ChatGPT not do?,0.0
69,['1598445320413024256'],1598445320413024256,"I asked #ChatGPT to write a haiku about lying to your kids about Santa:

Telling lies to kids
About a jolly old man
Ho ho ho, deceit
#ai #OpenAI",-70.96000000000001
70,['1598443253312937989'],1598443253312937984,"I asked #ChatGPT to explain COBOL copybooks using a gangster rap writer's voice. And it did so and I have seen the future.  If #ChatGPT could search the web, I'd probably never use Google again.",0.0
71,['1598442926777966592'],1598442926777966592,#ChatGPT destroying the Google searchengine https://t.co/YeTrqDH8Zn,-55.74
72,['1598442896507949056'],1598442896507949056,"@pmarca save @perl_xyz #chatgpt #gpt3 #pmarca to my collection

https://t.co/w8ATkrFph0",49.39
73,['1598442798122139648'],1598442798122139648,"@largelies @sama save @perl_xyz #chatgpt to my collection

https://t.co/w8ATkrFph0",49.39
74,['1598442429598040065'],1598442429598040064,"@sergiodaroca @sama save @perl_xyz #chatgpt to my collection

https://t.co/w8ATkrFph0",49.39
75,['1598441922426998784'],1598441922426998784,"@potaufan @sama save @perl_xyz #chatgpt to my collection

https://t.co/w8ATkrFph0",49.39
76,['1598441901921046529'],1598441901921046528,"@awwstn @sama save @perl_xyz #chatgpt to my collection

https://t.co/w8ATkrFph0",49.39
77,['1598441879909330944'],1598441879909330944,"@scottarver @sama save @perl_xyz #chatgpt to my collection

https://t.co/w8ATkrFph0",49.39
78,['1598441782450479105'],1598441782450479104,"@BestLiveAudio @sama save @perl_xyz #chatgpt to my collection

https://t.co/w8ATkrFph0",49.39
79,['1598441724623618049'],1598441724623618048,"@LinasLekavicius @sama @elonmusk save @perl_xyz #chatgpt to my collection

https://t.co/w8ATkrFph0",49.39
80,['1598441556239060992'],1598441556239060992,"@alexrkonrad @sama save @perl_xyz #chatgpt to my collection

https://t.co/w8ATkrFph0",49.39
81,['1598441532927139840'],1598441532927139840,"@0xMert_ @sama save @perl_xyz #chatgpt to my collection

https://t.co/w8ATkrFph0",49.39
82,['1598441421874532352'],1598441421874532352,That new #ChatGPT function on the @OpenAI website seems pretty cool. #AI is awesome technology.,86.25
83,['1598440982726705155'],1598440982726705152,"@marianorc save @perl_xyz #chatgpt to my collection

https://t.co/w8ATkrFph0",49.39
84,['1598440861762990080'],1598440861762990080,I was excited to test #ChatGPT (@OpenAI) on legal queries. Would it provide jurisdiction and legal issue specific information that increases legal capability? Read about my experience here: https://t.co/fmazKDHeX4,59.940000000000005
85,['1598440825293361156'],1598440825293361152,@jdjkelly Save @perl_xyz #Google #ChatGPT,49.39
86,['1598440176547778569'],1598440176547778560,Someone needs to plug #ChatGPT into @StackOverflow and see how much rep you can farm before anyone finds out. 😅,36.120000000000005
87,['1598439597587189760'],1598439597587189760,@nathanwchan @dming @aliniikk I think there's still the problem of scale before productization. Can't imagine the queries backing something like #ChatGPT being able to scale to the volume of Google while still retaining a profit margin currently.,42.15
88,['1598439412412866560'],1598439412412866560,"Are you a developer being blown away by #ChatGPT?
Go check out What The Diff - an AI-powered code review tool. 

https://t.co/ZjAei8dN5Y",0.0
89,['1598438596486508545'],1598438596486508544,"#ChatGPT simplifies git, step by step. https://t.co/fLG91vaYQo",0.0
90,['1598438475774464001'],1598438475774464000,"GPTChat has a subtle &amp; interesting psychological effect on me: Because it can converse very coherently, I find myself wanting to ""get to know it"" and feeling slightly disappointed that it is not mutual (it never asks any questions back). It just shows how good it is 🤪 #ChatGPT",50.949999999999996
91,['1598438338721206277'],1598438338721206272,Just tested #ChatGPT from @OpenAI its impressive! Looks like it can beat Google on search. Its also capable of telling great stories like a fiction where France wins the cup.,95.83
92,['1598437935241744385'],1598437935241744384,"#ChatGPT: 

Optimizing Language Models
for Dialogue

#OpenAI 

https://t.co/396yZIiMyU",45.879999999999995
93,['1598437732606300160'],1598437732606300160,I wonder whether #ChatGPT will learn to give the correct answers to questions like those from the Cognitive Reflection Task if it gets valid feedback from us users (since there's some reinforcement learning going on in the background)...,36.120000000000005
94,['1598436971403247616'],1598436971403247616,well #suprise @sama we did not expect that #ChatGPT https://t.co/hbNkvUCwHR,27.32
95,['1598436910774599680'],1598436910774599680,"Previously useful skill: knowing how to search

New useful skill: knowing how to ask to #ChatGPT what you want",72.69
96,['1598436729857445889'],1598436729857445888,AI is eating software engineers. #ChatGPT,0.0
97,['1598435941773107200'],1598435941773107200,"Google search is in trouble.  #ChatGPT gives more accurate and creative answers already, compared to Google algorithms that prioritise the highest payer
@alecstapp @GraemeEdgeler https://t.co/smT69CsvPO",11.89
98,['1598435609311432725'],1598435609311432704,#ChatGPT  is crazy https://t.co/M33co2GnSt,-34.0
99,['1598435304628948992'],1598435304628948992,"Everyone is singing the praises of the new OpenAI gimmick, #ChatGPT. Haven’t tested it yet, but from the tweets I’ve been reading it sure plays the “I don’t know if you know, but I’m a large language model” card quite often when it’s in a pickle. https://t.co/62rUlTOdXF",76.84
0,['1598435300979593216'],1598435300979593216,Early views from #ChatGPT indicate that this is quite remarkable stuff!!,66.8
1,['1598434985006215168'],1598434985006215168,"It is funny that #ChatGPT is closer to be #Galactica than #Galactica itself.

LOL",75.31
2,['1598434803283435520'],1598434803283435520,"New Job Online Sales Executive (Female)- Fmcg Food Industry In Maharashtra - Instant Recruiting

Company : Indeed
Salary : ₹18,000 - ₹26,000 a month
https://t.co/DmBc0wJdlS
#nowhiring #jobsite #office #jobshop #jobsnotmobs #ChatGPT #ravishkumarofficial",0.0
3,['1598434345123188736'],1598434345123188736,"My main concern about AI at this point is that if computers were ""bicycles for the mind"" then AI is mobility scooters. #ChatGPT",0.0
4,['1598434331986370560'],1598434331986370560,Learning about ZK-Snarks through #ChatGPT and this works insanely good.,44.04
5,['1598434210607407133'],1598434210607407104,"My teacher friend followed that up with, ""I had it write a letter from a teacher to a parent of a student who is misbehaving and not doing well.  The letter was better than anything I have ever sent."" #ChatGPT",37.9
6,['1598434033381552128'],1598434033381552128,oh this is so good! #ChatGPT https://t.co/9uY9XuV03D,61.660000000000004
7,['1598432841267814411'],1598432841267814400,"'Others believe that since all books exist in the library, somewhere one of the books must be a perfect index of the library's contents;'

.. only if #ChatGPT uses RDF",57.19
8,['1598432596383375362'],1598432596383375360,"#ChatGPT will become the #mentat of the future. Access everything that was invented before at a question distance. Now will be more important to know what to ask. Answers you will get for sure: medical help to everybody, customized education, negotiations on your behalf.",72.64
9,['1598432439663206415'],1598432439663206400,"Plan for the weekend:
Build a new product using #ChatGPT, use @Flowbaseco to build a website on @webflow. Market the product on twitter using generated posts. Integrate @stripe and make $10. Extra credit: sell on @microacquire. Any ideas for a product?",38.18
10,['1598432058933747712'],1598432058933747712,"#ChatGPT is clearly trained on Borges (reviewing nonexistent publications) ..

.. therefore the Library of Babel is as good as real:

'Despite—indeed, because of—this glut of information, all books are totally useless to the reader' https://t.co/sZb08hGgDy",36.26
11,['1598431413694504985'],1598431413694504960,The world is not ready for #ChatGPT,-27.55
12,['1598431403628175393'],1598431403628175360,"@kidehen I lost the page, too bad you cannot share the results seamlessly …

It’s also worth noting that #ChatGPT wasn’t aware of the semantic link between the drug entities in different endpoints / datasets, so I had to guide it through the process very meticulously.",-69.92
13,['1598430284760088577'],1598430284760088576,"#ChatGPT marks the beginning of a transition to a new era. 

Scripting generating prompts on other AI tools, or for content, this replaces many skill gaps and leaner ops. the tools 

Humans will be ranked for decision making power and creativity",38.18
14,['1598430233211838493'],1598430233211838464,"@OpenAI Works for us the people, but @Google works for themselves. #AiTestKitchen which supposedly allows you to test LaMDA is a joke (because of how closed and limited the experience is) compared to OpenAI's #ChatGPT, which gives you open access. @sama You and your team rock! 🏆",18.82
15,['1598429939438882817'],1598429939438882816,#ChatGPT on product management. https://t.co/RZQS0DQXZs,0.0
16,['1598429707808407552'],1598429707808407552,#ChatGPT being self aware. https://t.co/0LHju22hgR,0.0
17,['1598429493957369877'],1598429493957369856,"I've thought for years that #Google  was too big,  too good, too broad to ever be replaced.

After a day with #ChatGPT I don't believe that anymore. Other than a restaurant review / phone number, #ChatGPT has *Crushed* google results on everything.

Is Google the new yellowpages? https://t.co/QNfwL8Iqeo",10.27
18,['1598429476920397824'],1598429476920397824,#ChatGPT on the objectivity of truth. https://t.co/5hyXdWVIFK,31.819999999999997
19,['1598429219482390528'],1598429219482390528,#ChatGPT demonstrating understanding of biology and the pirate code. https://t.co/hjfE9SYb4b,0.0
20,['1598428874164948994'],1598428874164948992,#ChatGPT writing poetry and engaging in layered hypotheticals. https://t.co/iSRNcRDCYv,34.0
21,['1598428605444288513'],1598428605444288512,@amasad Guess now should be clear with #ChatGPT to many that AI won’t take over jobs but tasks instead @OpenAI,20.23
22,['1598428497936277504'],1598428497936277504,#ChatGPT tackles the Turing Test. And gets meta. https://t.co/ScFrOskCtw,0.0
23,['1598428208302546944'],1598428208302546944,@pmarca save @perl_xyz #gpt3 #ChatGPT,49.39
24,['1598428207799103488'],1598428207799103488,#ChatGPT still susceptible to mathematical fallacies. https://t.co/dNeC6LZvzo,0.0
25,['1598428159657271296'],1598428159657271296,"So far I've had #ChatGPT write me python code, create multiple poems, explain a chemical reaction, do basic math word problems, explain the skills necessary to succeed at doubles in tennis, and write an essay on climate change in Canada. 
#impressive",70.96000000000001
26,['1598427835353690112'],1598427835353690112,Using #CHATGPT to write all the bots I've been meaning to make.,0.0
27,['1598427765870854144'],1598427765870854144,"Along with the shortening of our attention span, our impatience with getting answers has also grew. Search engines still have their place, but more and more people will prefer #reddit &amp; #ChatGPT in their day-to-day answer-seeking &amp; problem-resolution. #AI #OpenAI #GoogleAI https://t.co/R7ak7KCEN1",-22.63
28,['1598427681280131072'],1598427681280131072,"Arthur C. Clarke once wrote... 

""Any sufficiently advanced technology is indistinguishable from magic.""

#ChatGPT is fucking wizardry. 

I don't remember the last time I felt like this about a tech breakthrough.",54.230000000000004
29,['1598426914212876288'],1598426914212876288,this #ChatGPT is crazy... extremely op,-34.0
30,['1598426657928359936'],1598426657928359936,#ChatGPT is excellent,57.19
31,['1598426250128793616'],1598426250128793600,"@terepauto @OpenAI Lanke trr gll
is a quote from ""Ursonate"" by semi-Dadaist and MERZ-artist Kurt Schwitters :)

I hope, #ChatGPT reads us right now  :)",83.6
32,['1598425679208620033'],1598425679208620032,"@srcasm There are a few #OMG moments in my life where I saw a magical technology where I thought the world will change from this point forward:

a) #Mosaic browser (thanks @pmarca)
b) Neural network optimisation of @OpenX data
c) #ChatGPT (thanks @openai)

Wow.",90.42
33,['1598425642025951233'],1598425642025951232,Oh so the AI is doing what consultants usually do in their day to day job. #plsfix #ChatGPT https://t.co/Kd5WOQovnv,0.0
34,['1598424871968870400'],1598424871968870400,"Create a choreography that is generated with an algorithm in p5.js, in which the dancers are circles in colors, and all the time they dance in the sketch.

#generativeart #ai #chatgpt #performance #dance #sketch #genart #p5js @OpenAI https://t.co/9fnQtXNlfL",27.32
35,['1598423614793080832'],1598423614793080832,"Pretty sure the purpose of @OpenAI’s #ChatGPT was not to provide boring suburban moms with detailed suggestions of what to feed their picky toddler for dinner, but here we are and my GOD is it helpful!",89.95
36,['1598423494106439681'],1598423494106439680,#ChatGPT makes me want to laugh and cry and shout and call everyone I know to tell them how the whole world is about to change,20.23
37,['1598423346785705984'],1598423346785705984,"SHE’s a real simple one? 
#ChatGPT https://t.co/DnGwnazjr8",0.0
38,['1598423249590820872'],1598423249590820864,"‘What did I say earlier in the conversation ?’ 
#ChatGPT Enter to win $500
🟠https://t.co/fu1bbd2SD9 
#art #AIart #machinelearning #deeplearning #MLsoGood #artificialintelligence #datascience #data #code #python #bigdata #MLart #algorithm
#aiartgenerator #DataScientist #AI #VR",58.589999999999996
39,['1598422959055855616'],1598422959055855616,"#chatgpt #technology #machinelearning “What did I say earlier in the conversation ?”: ChatGPT — Enter to win $500

Continue reading on https://t.co/JK7Ywcdtiz » https://t.co/TTCI9fvYTJ",58.589999999999996
40,['1598422841560539144'],1598422841560539136,"Tried it myself, results are mind blowing, AGI is very difficult but not impossible.

#ArtificialIntelligence
#AGI 
#OpenAI
#GPT3 
#ChatGPT https://t.co/2RbZhu2T1m",-22.55
41,['1598421534149844997'],1598421534149844992,#ChatGPT from #OpenAI is going to be a game changer🏆 Seems like a big YES!!👍 #MachineLearning #NLP https://t.co/fzeH77aJZK,75.92
42,['1598420886599737344'],1598420886599737344,"Dear #ChatGPT, How would you build a censorship resistant payment network?",38.18
43,['1598419817966448640'],1598419817966448640,This is the mind blowing thread I have read all year in the tech space. AI is a rocket ship right now 🚀 #ChatGPT https://t.co/9SAt5NyogY,0.0
44,['1598419030024794112'],1598419030024794112,"Just thrown Day 1 the #AdventOfCode challenge into #chatGPT, and it solved it without any problems in Javascript. Compared to my Python solution, it's not as optimal tho :P",76.37
45,['1598418857919668225'],1598418857919668224,"#ChatGPT has officially taken over my timeline. 

All the examples are fascinating and shows how far we've come in the AI space.",54.230000000000004
46,['1598418769210388480'],1598418769210388480,Some of the #ChatGPT screenshots coming up in my timeline are absolutely wild. What sorcery is this?,0.0
47,['1598417739332583424'],1598417739332583424,"Played around with @OpenAI 's #ChatGPT a bit, a lot of rough edges but some of the more impressive features is its ability to connect the dots. I asked for ideas for a child's birthday party as it was one of the prompts on the main menu:",92.0
48,['1598416674314932224'],1598416674314932224,"IMO #ChatGPT passes the Turing test, even though it claims that it doesn't.",0.0
49,['1598416592118824961'],1598416592118824960,"#ChatGPT: As a performing artist who is learning creative programming and using artificial intelligence to better understand these tools, your future may be bright.  ⬇️⬇️⬇️",89.57000000000001
50,['1598415890663587843'],1598415890663587840,"PSA: Please stop sharing the same #ChatGPT examples thread. Try it yourself, explore, have fun, and don't use it for evil.",20.23
51,['1598415445454905345'],1598415445454905344,Is Google really done? #ChatGPT https://t.co/vuEJsGxoqr,0.0
52,['1598414017432789001'],1598414017432788992,"I have recently been wondering why LLMs, with all their prowess in code generation, still struggle with arithmetics. So, I've tried this experiment with the new #ChatGPT letting it define a Python function `add(a, b)` and making it use it. @GaryMarcus Does this 'solve' it?",-7.720000000000001
53,['1598413325943328768'],1598413325943328768,"I asked the following question:  ""The following SQL code is giving me an out of memory error: (pasted 150 lines of proprietary SQL).  Find the error and suggest a fix.  Here is what #ChatGPT gave me:",-45.879999999999995
54,['1598412950963978241'],1598412950963978240,"#OpenAI #ChatGPT is going to make #Google #Obsolete for #Programmers 

https://t.co/dA2XD0DM5i",-29.599999999999998
55,['1598412744126078976'],1598412744126078976,"The quality of written text on the internet is about to drastically improve

#ChatGPT",44.04
56,['1598412211013419010'],1598412211013419008,"@naval Not to that level but plagiarism will be interesting when it comes to college papers, essays, etc. I asked #ChatGPT to write a 4 paragraph essay about a topic with references and it wrote it within seconds. #GPT3 #gpt4",54.99000000000001
57,['1598411979751841795'],1598411979751841792,#ChatGPT I'm able to write code that predicts the mass of black holes and dates of future lunar eclipses using this bot. Unbelievable!,27.139999999999997
58,['1598411868112289792'],1598411868112289792,"I think it is @OpenAI that is doing the creative work.

Just like AlphaGo, how can #ChatGPT expand our way of thinking?

“AlphaGo showed us that moves humans may have thought are creative, were actually conventional.” - Lee Sedol (Go master)
https://t.co/T9LPmWacXj https://t.co/4oPuhYphf6",86.25
59,['1598410975794847744'],1598410975794847744,"Wow I asked #ChatGPT to write a song about the stock market &amp; it was p good! My favorite part was the bridge:

The market's unpredictable, that's for sure
But if you stay calm and don't let fear lure
You just might find your way to the top
And reap the rewards, don't stop",96.55
60,['1598410797205577728'],1598410797205577728,"It's no surprise that the big leaps in #deeplearning have been in GENERATIVE endeavours 

#AlphaFold, #AlphaGo, #GPT4, #Galactica, #ChatGPT, #DALLE2 all CREATE or GENERATE complex outputs. 

That's NOT what we need in clinical medicine... 3/6",25.44
61,['1598410244547289093'],1598410244547289088,"So I've been talking to #ChatGPT for a while and while I think it's very subdued (the developers obviously wanted to make the robot avoid presenting any opinions and making up knowledge), it's the most impressive chatbot app I've seen so far.",33.839999999999996
62,['1598409986488549376'],1598409986488549376,ChatGPT will say NO if asked if 21 is prime. But it will say yes if you ask if 7 and 21 are both prime. Highly intelligent. #ChatGPT,79.19
63,['1598409513069318144'],1598409513069318144,"I gotta say my mind has been expanded looking at the #ChatGPT results.

I am starting to think of a tonne of ways AI can revolutionise programming. 

Now how the hell can we make this happen?",-68.08
64,['1598408860204937216'],1598408860204937216,"The future is here, now #ChatGPT https://t.co/xmMTztLts3",0.0
65,['1598408479785492480'],1598408479785492480,"It seems to be the fate of #ChatGPT and #GPT3 to both win and be ""defeated"" at games it's not trying to play. https://t.co/9b4hIRDFai",-8.64
66,['1598408302274445313'],1598408302274445312,"OpenAI's #ChatGPT beta crashes under demand 

https://t.co/g5xTqSqzUO",-12.8
67,['1598406683792842752'],1598406683792842752,Google reacting to @OpenAI #ChatGPT https://t.co/7wN5StxNHr,0.0
68,['1598406149484810240'],1598406149484810240,@TheFabulousVi This happens to me from time to time. Just write to #ChatGPT : Can you finish your previous explanation?,0.0
69,['1598405770378637312'],1598405770378637312,"On a scale from 1 - T-1000, how worried about this should we all be? #ChatGPT #infosec https://t.co/VosaUV671Z",-29.599999999999998
70,['1598404391329222656'],1598404391329222656,@valkenburgh #ChatGPT: Math can't be regulated but people can be.,0.0
71,['1598402601778905088'],1598402601778905088,#OpenAI's #ChatGPT is an incredible advancement in technology and has the potential to revolutionize the way we use search engines like Google. Don't miss out on this game-changing development!,50.0
72,['1598402449404035100'],1598402449404035072,"@soldni I agree, and every day we discover something new on why we cannot use such models for scientific research. Today I learnt about the hidden/proprietary prompt of #ChatGPT https://t.co/MQGGIk23Qp",36.120000000000005
73,['1598402166988804096'],1598402166988804096,#OpenAI will disrupt Google Search if it plays its cards well. #ChatGPT is mind bogglingly good.,71.84
74,['1598400959750733824'],1598400959750733824,"Sing Language -&gt; Language -&gt; Writings -&gt; Printing Press -&gt; Library -&gt; Internet -&gt; #ChatGPT 
It feels like a new era of how we handle and acquire knowledge is about to start.",36.120000000000005
75,['1598400185004044289'],1598400185004044288,"Future me;

How am i going to explain to the mrs that this months disposable income has been spent on #ChatGPT API credits",36.120000000000005
76,['1598399330330837006'],1598399330330836992,"🔥 Thank you @OpenAI for #ChatGPT !

[openAI: ChatGPT](https://t.co/Y58Yd9WBlI)",10.07
77,['1598398813328199680'],1598398813328199680,"This is something I’ve been hoping for for a while. #ChatGPT is so much more efficient than Google and it can solve most basic questions. 

I worry people will over rely on it, so a Socratic ChatGPT could be a great way to use its capabilities for learning and comprehension. https://t.co/MyvDZ6IlI4",84.64
78,['1598398648702103552'],1598398648702103552,Anyone else getting an internal server error while using chatGPT? #chatGPT,-40.19
79,['1598398468464447488'],1598398468464447488,"Well...
#OpenAI #OpenAIChat #ChatGPT https://t.co/XtNEqBXuwc",27.32
80,['1598398114272280576'],1598398114272280576,"@Charu_doc @stephen_winters @OpenAI Fun fact being , we were just wondering about  the #Galactica @MetaAI @soumithchintala , results the other day , and now @OpenAI brings its #GPT #ChatGPT , which is taking on medical queries ! 
Rmbr , @sasank51 
Check this out too, @Charu_doc https://t.co/AJWWB24PAN",55.620000000000005
81,['1598397512863617024'],1598397512863617024,"Any money hungry company would have labelled this #ChatGPT as GPT 100000 if they owned it. While @OpenAI being so humble, doesn't even introduce it as GPT4",0.0
82,['1598397269275181056'],1598397269275181056,Will it tell me what the hell any of your tweets mean? #ChatGPT https://t.co/eXML9D5ylk,-68.08
83,['1598396967465410560'],1598396967465410560,"You, a human, couldn't write this. LLM's are not just beating the Turing test - in some contexts, they're beating us. #ChatGPT https://t.co/dxNVpiMO6Q",-13.309999999999999
84,['1598396421576818699'],1598396421576818688,The latest The LaMothe Review! https://t.co/C6iNoL7Tyj Thanks to @FibroidNetwork @DrJenGunter #openai #chatgpt,49.26
85,['1598395235578818560'],1598395235578818560,"Although #ChatGPT does show some level of generalization capability on trained data (as seen with specific examples), I also agree with @fchollet that most of an AI system’s value comes from its ability to generalize more broadly, which would require further #AI breakthroughs",73.50999999999999
86,['1598393436096593920'],1598393436096593920,"Vinny asked #ChatGPT for a song about honey and this is what he got:

Honey, sweet as can be
It's the natural sweetener for me
From the hive to the jar
It's a tasty treat, never bizarre
Honey, honey, oh so sweet
It's the bee's knees, can't be beat",91.9
87,['1598393065043296256'],1598393065043296256,Are you a content creator? You should check out ChatGPT for generating automatic responses to comments and engaging with your audience in real time. #ChatGPT #SocialMedia,34.0
